Kota,IPM
Sidoarjo,78.7
Gresik,74.84
Kediri,77.13
Blitar,77.1
Malang,80.65
Pasuruan,74.39
Mojokerto,76.77
Madiun,80.13
Surabaya,81.07
Batu,74.26
