Tahun,Bangunan Tempat Tinggal,Bangunan Bukan Tempat Tinggal,Realisasi
2009,4626,228,4490
2010,4884,746,5630
2011,4608,649,5257
2012,3009,334,3343
2013,3781,685,4466
2014,4512,890,5402
2015,13212,6466,19678
2017,7663,3581,11244
