Tahun/Year,Laki-laki/ Male,Perempuan/ Female,Jumlah/ Total
2009,1474874,1463351,2938225
2010,1469916,1459612,2929528
2011,"1,517,341","1,506,980","3,024,321"
2012,1566072,1559504,3125576
2013,1602875,1597579,3200454
2014,"1,430,985","1,422,676","2,853,661"
2015,1473640,1469888,2943528
2016,"1,507 474","1,509 179","3,016 653"
