Agama/Religious,2010,2011,2012,2013,2014,2015,2016
Islam /Moslem,2373720,2377104,2576576,3030012,3037534,2499116,2565354
Khatolik /Chatolic,145240,148715,122787,114717,137027,117850,120802
Kristen /Christian,295186,295714,1722000,648717,692467,271231,275810
Hindu / Hindhuism,"27,115",27314,"95,520","18,146","19,495",8411,8436
Budha / Budhism,"48,824",48433,"54,083","36,611","46,348","45,141","45,469"
Konghucu,0,396,0,13,50,446,502
Lainnya/Others,0,955,0,346,3525,177,181
