Madrasah Tsanawiyah menurut Akreditasi/ Islamic Junior High School Accreditation,,,,,
Kecamatan,A,B,C,TT,Jumlah/ Total
Benowo,1,0,-,-,1
Gayungan,0,1,-,-,1
Pakal,0,1,-,-,1
Rungkut,0,1,-,-,1
Sambikerep,0,1,-,-,1
Semampir,0,2,-,-,2
Simokerto,0,2,-,-,2
Sukomanunggal,0,0,-,-,-
Tambaksari,0,1,-,-,1
Tandes,0,2,-,-,2
Wonocolo,1,0,-,-,1
Wonokromo,1,1,-,-,2
jumlah,3,12,-,-,15
