Tahun,Sapi,Sapi Perah,Kerbau,Kuda,Kambing,Domba,Babi,Itik,Ayam
2011,508,658,42,0,4096,1210,0,6959,35614
2012,327,606,49,0,3352,839,0,5609,41003
2013,218,517,31,0,3097,710,0,4602,34097
2014,116,498,27,4,2264,187,0,3157,20325
2015,113,492,27,0,1024,163,0,2521,39471
2016,242,530,79,30,1680,512,0,5441,24340
2017,129,513,22,5,1020,52,0,2028,20249
