Tahun,Lombok,Tomat,Bayam,Sawi,Kangkung,Garbis/Melon/Semangka,Jumlah
2011,442.2,40.85,143.45,196.57,190.25,40.0,1053.32
2012,58.29,36.1,117.4,169.2,157.9,22.0,560.89
2013,115.43,97.7,85.8,116.3,146.3,86.6,648.13
2014,69.2,46.3,70.9,75.1,78.0,280.9,620.4
2015,299.0,115.5,122.9,170.8,161.4,861.1,1730.7
2016,406.9,157.1,120.5,193.7,175.1,177.5,1230.8
2017,174.4,234.4,144.7,197.6,197.8,1.0,949.9
