Populasi Ternak dan Unggas Menurut Jenisnya Tahun 2011 - 2016,,,,,,
Jenis Ternak,2011,2012,2013,2014,2015,2016
Sapi,508,327,218,116,113,242
Sapi Perah,658,606,517,498,492,530
Kerbau,42,49,31,27,27,79
Kuda,0,0,0,4,0,30
Kambing,4096,3352,3097,2264,1024,1680
Domba,1210,839,710,187,163,512
Babi,0,0,0,0,0,0
Itik,6959,5609,4602,3157,2521,6890
Ayam,35614,41003,34097,20325,39471,28389
