Bulan,Persediaan,Pemasukan,Pengeluaran
Januari,38844373,0,989894
Pebruari,37854479,0,1381344
Maret,36473135,29845085,259278
April,66058942,20322025,6847546
Mei,79533421,5709790,15712872
Juni,69530339,1237500,7075103
Juli,63692736,7335662,31593263
Agustus,39435135,2005920,6640928
September,34800127,5366820,5370194
Oktober,34796753,6530822,5703894
Nopember,35623681,12639802,24723858
Desember,23539625,3275355,13473592
Jumlah,13341388,0,0
