Tahun,Kendaraan (Datang),Kendaraan (Berangkat),Penumpang (Datang),Penumpang (Berangkat)
2017,546306,492627,13882532,13579425
2016,577820,480762,13974048,15260553
2015,535244,468862,16932726,16216936
2014,535213,538671,16660215,16243336
2013,546266,439757,16960186,16270977
2012,468573,531771,16299175,16362644
2011,491442,575794,16151715,16071055
2010,534738,532777,14691572,16158310
