Bulan,PENUMPANG UMUM,PENUMPANG TKI,PENUMPANG TRANSMIGRASI,PENUMPANG TOURIS
Januari,11716,0,0,476
Februari,10804,0,0,1370
Maret,11112,0,0,556
April,11129,0,0,0
Mei,12929,0,0,0
Juni,67221,0,0,0
Juli,39919,0,0,0
Agustus,20862,0,0,0
September,16438,0,0,0
Oktober,15372,0,0,0
November,16364,0,0,884
Desember,24293,0,0,3696
Jumlah,258159,0,0,6982
