Tahun,SB KOTA,SB Pasar Turi,SB Gubeng,Wonokromo,Jumlah
2009,1178773,1173010,1974567,1036079,5362429
2010,1074937,1122866,1935712,1050778,5184293
2011,1079047,1030132,2037425,1217764,5364368
2012,518196,687995,1453421,573925,3233537
2013,382556,550394,1159245,459139,2551334
2014,449673,789155,1963361,628635,3830824
2015,782576,935879,1706865,287615,3712935
2016,882759,1133254,1928832,315584,4260429
2017,939189,1318060,2331066,458101,5046416
Jumlah,7287706,8740745,16490494,6027620,38546565
