Kelompok,2011,2012,2013,2014,2015,2016,2017
Umum,4.72,4.39,7.52,7.9,3.43,3.22,4.37
Bahan Makanan,4.83,5.97,12.18,7.02,4.86,2.97,1.09
"Makanan Jadi, Minuman, rokok dan Tembakau",5.6,6.89,6.54,10.06,7.86,7.75,5.15
Perumahan,3.1,3.38,6.14,7.91,2.91,2.53,4.26
Sandang,0,0,7.52,3.75,2.5,4.18,6.66
Kesehatan,4.4,2.79,4.21,7.32,5.02,6.14,2.19
"Pendidikan, Rekreasi dan Olahraga",7.19,2.99,3.09,3.76,3.81,4.98,4.44
Transport,2.76,2.52,11.71,10.76,-1.61,-2,7.3
