Bulan,Hari Hujan (Perak),Curah Hujan (Perak),Hari Hujan (Juanda),Curah Hujan (Juanda)
Januari,14,284.1,22,167
Februari ,27,409.3,28,590
Maret,16,163.1,26,252
April ,15,129.6,21,235
Mei,21,358.8,21,393
Juni,15,126.8,18,174
Juli,15,90.1,19,258
Agustus,6,38.2,10,101
September,10,102.0,14,121
Oktober,15,161.5,21,502
November,17,117.9,5,53
Desember,21,358.8,18,132
